3257,かちく,家畜,,,"animaux domestiques, bétail
",,,"domestic animals, livestock, cattle",1
3258,がっか,学科,,,"sujet d'étude
",,8,"study subject,course of study",2
3259,がっかい,学会,,,"rencontre universitaire, association scientifique
",,8,"scientific society,academic meeting",2
3260,がっかりする,,,,"être déçu, être découragé, être démoralisé
",,,,3
3261,かっき,活気,,,"énergie, vivacité, enjouement
",,,epoch-making,3
3262,がっき,学期,,,"semestre, trimestre, période scolaire
",,8,term (school),3
3263,かっきてき,画期的,,,"innovateur, innovant, mémorable
",,,,2
3264,がっきゅう,学級,,,"niveau d'étude, classe (à l'école)
",,8,grade in school,2
3265,かつぐ,担ぐ,,,"porter sur ses épaules, tromper, duper
",,,"to shoulder,to carry on shoulder",2
3266,がっくりする,,,,"être navré, être défait
",,27,,1
3267,かっこ,括弧,,,"parenthèses
",,,"parenthesis,brackets",2
3268,かつじ,活字,,,"caractères d'imprimerie
",,,printing type,2
3269,がっしょうする,吅唱する,,,"chanter en cœur
",,,,1
3270,がっしり,,,,"fermement, solidement
",,,,1
3271,がっちり,,,,"fermement, solidement bâti
",,,,1
3272,かつて,嘗て,,,"autrefois, auparavant, avant
",,,"once, ever",1
3273,かってに,勝手に,,,"délibérément, à sa guise
",,,,2
3274,カット,,,,"couper
",,,,1
3275,かつどう,活動,,,"activité, action
",,,"action,activity",3
3276,かっぱつ,活発,,,"dynamique, vif, actif
","une,une",,"vigor, active",1
3277,カップ,,,,"bol, tasse","un,une",,,1
3278,がっぺい,吅併,,,"fusion, incorporation, consolidation, mélange
",,,"consolidation, merger, coalition, fusion,",1
3279,かつやく,活躍,,,"activité, effort
",,,activity,2
3280,かつよう,活用,,,"conjugaison, mise en pratique, application
",,,"conjugation,practical use",3
3281,かつりょく,活力,,,"énergie, vitalité
","une,une",,"vitality,energy",2
3282,カテゴリー,,,,"catégorie
",une,,category,1
3283,かな,仮名,,,"kana (syllabaires japonais)
",,,"(n) alias,pseudonym,pen name",2
3284,かなう,叶う,,,"se réaliser (en parlant d'un vœu), convenir pour
",,,to come true (wish),1
3285,かなえる,叶える,,,"accorder (un vœu, une requête...)
",,,to grant (request wish),1
3286,かなしむ,悲しむ,,,"être triste, regretter, s'affliger
",,,"to be sad,to mourn for,to regret",3
3287,かなづかい,仮名遣い,,,"utilisation des kanas (syllabaires) pour écrire le
",,,"kana orthography,syllabary spelling",2
3288,かなづち,金槌,,,"marteau de fer
",,,"1. (iron) hammer, 2. punishment",2
3289,かならずしも,必ずしも,,,"pas forcément, pas toujours
",,,"(not) always,(not) necessarily,(not) all,(not) entirely",3
3290,かなり,可也,,,"considérable, assez importante
",,,"considerably, fairly, quite",3
3291,かなわない,敵わない,,,"insupportable, inégalable, incapable de
",,,,1
3292,かにゅうする,加入する,,,"être admis, devenir membre, adhérer, joindre
",,,,1
3293,かねつ,加熱,,,"chauffage
",un,,heating,2
3294,かねて,予て,,,"précédemment, récemment
",,,simultaneously,1
3295,かねる,兼ねる,,,"être incapable de, trouver difficile de, faire plusieurs
",,,"to hold (position),to serve,to be unable",2
3296,かのう,可能,,,"possible, réalisable
",,,"possible,practicable,feasible",3
3297,カバー,,,,"couverture, pochette, couvercle
",,,,2
3298,かばう,庇う,,,"protéger quelqu'un, plaider en faveur de quelqu'un,
",,,,1
3299,かはんすう,過半数,,,"majorité, plus grande partie
",,,majority,2
3300,かび,黴,,,"moisissure
",,,"pomp, splendor, gaudiness",2
3301,かぶ,株,,,"action boursière, titre boursier, souche d'un arbre
",,1,"share,stock,stump (of tree)",3
3302,かぶしき,株式,,,"action boursière
",,1,stock (company),1
3303,かぶせる,被せる,,,"couvrir avec quelque chose, verser un liquide,
",,,to cover (with something),2
3304,かぶれる,気触れる,,,"développer des rougeurs ou une inflammation,
",,,,1
3305,かふん,花粉,,,"pollen
",,13,pollen,1
3306,かへい,貨幣,,,"argent, change
",,0,"money, currency, coinage",1
3307,かま,釜,,,"chaudron, marmite
",,7,"iron pot,kettle",2
3308,かまいません,構いません,,,"pas de problème, cela m'importe peu
",,,,2
3309,かまえ,構え,,,"position, posture
",,27,"posture, pose, style",1
3310,かまえる,構える,,,"ériger, édifier, mettre en place, préparer à l'avance
",,,to set up,1
3311,がまん,我慢,,,"patience, persévérance, maitrise de soi
",,,"patience,endurance,perseverance",3
3312,かみきる,噛み切る,,,"arracher d'un coup de dent ou de mâchoire
",,,"to bite off, to gnaw through",1
3313,かみくず,紙屑,,,"vieux papiers, papiers à jeter
",,,wastepaper,2
3314,かみさま,神様,,,"Dieu
",,,god,2
3315,かみそり,剃刀,,,"rasoir
",,,razor,2
3316,かみつ,過密,,,"surpeuplé, bondé, plein de monde
",,,crowded,1
3317,かみのけ,髪の毛,,,"cheveux
",,14,hair (head),3
3318,ガム,,,,"chewing-gum
",,7,,2
3319,カムバック,,,,"come-back, retour (à la mode)
",,,,1
3320,カメラマン,,,,"cadreur, cameraman
",,21,,1
3321,かもく,科目,,,"matière (à l'école), cours
",,8,"(school) subject,curriculum,course",3
3322,かもしれない,かも知れない,,,"peut-être
",,,"may, might, perhaps, may be, possibly",3
3323,かもつ,貨物,,,"cargaison, marchandise
",,1,"cargo,freight",2
3324,かゆ,粥,,,"grumeau de riz
",,7,(rice) gruel,1
3325,かゆい,痒い,,,"qui démange
",,,"itchy, itching",2
3326,かよう・か,火曜・火,,,"mardi
",,19,,3
3327,から,空,,,"vide
",,,sky,3
3328,がら,柄,,,"motif, design
",,,"handle,grip",3
3329,カラー,,,,"couleur
",,17,,2
3330,からかう,揶揄う,,,"ridiculiser, se moquer de, taquiner
",,,,2
3331,からだつき,体付き,,,"physique, silhouette
","un,une",14,"body build, figure",1
3332,からっぽ,空っぽ,,,"creux, vide
",,,"empty,vacant,hollow",2
3333,からむ,絡む,,,"enchevêtrer, entrelacer, chercher des noises à
",,,"to entangle, to entwine",1
3334,かり,狩,,,"chasse
",,6,"borrowing, debt, loan",1
3335,かりに,仮に,,,"par exemple, en supposant que, si
",,,,1
3336,かる,刈る,,,"tailler, tondre, couper (des cheveux)
",,,"to cut (hair),to mow (grass),to harvest",3
3337,がる,,,,"exprime l'envie de quelqu'un d'autre
",,,,2
3338,かるた,歌留多,,,"cartes à jouer, jeu de cartes
",,27,(pt:) (n) playing cards (pt: carta),2
3339,カルテ,,,,"enregistrement clinique
",,24,,1
3340,カレー,,,,"curry
",,7,,1
3341,ガレージ,,,,"garage
",,,,1
3342,かれる,枯れる,,,"se faner, se flétrir
",,,"to dry up, to run out",2
3343,かろう,過労,,,"stress, surmenage
",,,"overwork, strain",1
3344,かろうじて,辛うじて,,,"de justesse, tout juste
",,,"barely, narrowly, just manage to do st",1
3345,カロリー,,,,"calorie
",,7,,2
3346,がわ,側,,,"côté de
",,,"side, row, surroundings, part, (watch) case",2
3347,かわいがる,可愛がる,,,"être affectueux avec, aimer
",,,"to love, to be affectionate",2
3348,かわいそう,可哀想,,,"pathétique, qui fait pitié
",,27,"poor, pitiable, pathetic",3
3349,かわいらしい,可愛らしい,,,"adorable, mignon
",,27,"lovely, sweet",3
3350,かわかす,乾かす,,,"sécher (des habits), dessécher
",,16,"to dry (clothes, etc.),to desiccate",2
3351,かわす,交わす,,,"échanger (des salutations, des messages...), croiser,
",,,,1
3352,かわせ,為替,,,"change (argent)
",,0,"money order,exchange",2
3353,かわら,瓦,,,"tuile
",,,roof tile,2
3354,かわるがわる,代わる代わる,,,"en alternance
",,,alternately,1
3355,かん,缶,,,"boîte de conserve, cannette
",,,"heaven, emperor",3
3356,がん,癌,,,"cancer (maladie)
",,,cancer,1
3357,かん・くだ,管,,,"tube, tuyau
",,,"pipe, tube",3
3358,かんい,簡易,,,"facilité, commodité, simplicité
",,,"simplicity, easiness, quasi-",1
3359,がんか,眼科,,,"ophthalmologie
",,21,ophthalmology,1
3360,かんがい,感慨,,,"profonde émotion, forts sentiments
",,27,"strong feelings, deep emotion",1
3361,かんがえ,考え,,,"idée, pensée, réflexion
",,27,"thinking,thought,ideas,intention",3
3362,かんかく,感覚,,,"sens, sensation
",,27,"sense,sensation",3
3363,かんき,換気,,,"ventilation
",,,"cold, frost, chill",2
3364,かんきゃく,観実,,,"audience, spectateurs
",,0,,3
3365,がんきゅう,眼球,,,"globe oculaire
",,14,eyeball,1
3366,かんきょう,環境,,,"environnement, milieu, situation
","un,un,une",13,"environment,circumstance",3
3367,かんげい,歓迎,,,"accueil, réception, bienvenue
",,,"welcome,reception",3
3368,かんげき,感激,,,"forte émotion, impression, inspiration
",,27,"deep emotion,impression,inspiration",2
3369,かんけつ,簡潔,,,"bref, concis, court
",,,"brevity, conciseness, simplicity",1
3370,かんげん,還元,,,"retour à l'origine, réduction
",,,"resolution, reduction, return to origins",1
3371,がんこ,頑固,,,"entêtement, obstination
",,,"stubbornness, obstinacy",1
3372,かんご,看護,,,"infirmière
",une,21,"nursing, (army) nurse",1
3373,かんこう,観光,,,"tourisme
",le,,"publication, issue",3
3374,かんこうする,観光する,,,"faire du tourisme
",,,,2
3375,かんさい,関西,,,"np,Kansai (région Sud-Ouest du Japon vers Osaka et
",,,,2
3376,かんさつ,観察,,,"observation, surveillance
",,,"observation,survey",3
3377,かんさん,換算,,,"conversion (de devises), change monétaire
",,,"conversion, change, exchange",1
3378,かんし,監視,,,"observation, surveillance
",,,"observation, guarding, inspection, surveillance",1
3379,がんじつ・がん,元日,,,"jour de l'An
",,,,2
3380,かんしゃ,感謝,,,"remerciement, gratitude, reconnaissance
",,,"thanks,gratitude",3
3381,かんじゃ,患者,,,"patient (hôpital)
",,24,a patient,3
3382,かんしゅう,慣習,,,"coutumes, us et coutumes
",,,usual (historical) custom,1
3383,がんしょ,願書,,,"acte de candidature, sollicitation écrite
",,,written application or petition,1
3384,かんしょう,鑑賞,,,"appréciation (d'un art par exemple), sens de
",,,"interference, intervention",2
3385,かんじょう,感情,,,"émotion, sentiment
",,27,"emotion(s),feeling(s),sentiment",3
3386,がんじょう,頑丈,,,"robuste, costaud, solide
",,,"solid, firm, stout, burly, strong, sturdy",1
3387,かんしょく,感触,,,"toucher (sens)
",,27,"sense of touch, feeling, sensation",1
3388,かんじる,感じる,,,"ressentir, éprouver
",,27,"to feel,to sense,to experience",3
3389,かんしん,関心,,,"intérêt pour quelque chose
",,27,"concern,interest",3
3390,かんじん,肝心・肝腎,,,"essentiel, fondamental, crucial, vital
",,,"essential, fundamental, crucial, vital, main",1
3391,かんする,関する,,,"être concerné à, être lié à, être en lien avec
",,,"to concern,to be related",3
3392,かんせい,完成,,,"achèvement, accomplissement
",,,"cheer, shout of joy",3
3393,かんぜい,関税,,,"douanes
",,1,"customs, duty, tariff",1
3394,がんせき,岩石,,,"roc, rocher
",,13,rock,1
3395,かんせつ,間接,,,"indirect
",,,"indirection,indirectness",2
3396,かんせん,感染,,,"infection, contagion
",,,"infection, contagion",1
3397,かんぜん,完全,,,"totalité, complétude, perfection
",,,"perfection,completeness",3
3398,かんそ,簡素,,,"simple
",,,"simplicity, plain",1
3399,かんそう,乾燥,,,"arridité, sécheresse, assèchement, déshydratation
",,13,"dry,arid,insipid,dehydrated",2
3400,かんそく,観測,,,"observation
",,,observation,2
3401,かんたい,寒帯,,,"région froide, zone froide
",,13,frigid zone,2
3402,かんちがい,勘違い,,,"erreur, méprise
",,,"misunderstanding,wrong guess",2
3403,かんちょう,官庁,,,"autorités, bureau gouvernemental
",,22,"government office,authorities",2
3404,かんづめ,缶詰,,,"boîte de conserve, cannette
",,7,"packing (in cans),canning,canned goods,tin can",2
3405,かんてん,観点,,,"point de vue
",,27,point of view,1
3406,かんでんち,乾電池,,,"batterie, pile, batterie sèche
",,,"dry cell,battery",2
3407,かんど,感度,,,"sensibilité, gravité (d'un tremblement de terre)
",,,"sensitivity, severity (quake)",1
3408,かんとう,関東,,,"Kantô (région à l'Est du Japon vers Tôkyô)
",,,"eastern half of Japan, including Tokyo",2
3409,かんどう,感動,,,"profonde émotion, excitation, le fait d'être
",,,,3
3410,かんとく,監督,,,"contrôle, direction, supervision
",,,"supervision,control,superintendence",3
3411,カンニング,,,,"tricherie
",,11,,1
3412,かんねん,観念,,,"idée, notion, sens (du devoir par exemple),
",,,"(1) idea,notion,conception,(2) sense (e.g. of duty)",2
3413,がんねん,元年,,,"première année (d'un règne)
",,19,first year (of a specific reign),1
3414,かんばん,看板,,,"panneau d'affichage, pancarte, enseigne
",,,"sign,signboard,doorplate,poster",2
3415,かんびょうする,看病する,,,"soigner un patient, veiller sur un patient
",,,,2
3416,かんぶ,幹部,,,"cadres dirigeants, direction managériale
",,,"management, (executive) staff, leaders",1
3417,かんぺき,完璧,,,"parfait, complet
",,,"perfection, completeness, flawless",1
3418,かんべん,勘弁,,,"clémence, indulgence, pardon
",,,"pardon, forgiveness, forbearance",1
3419,かんむり,冠,,,"couronne
",,,"crown,diadem,first,best",2
3420,かんむりょう,感無量,,,"profonds sentiments, forte émotion
",,,,1
3421,かんゆう,勧誘,,,"prospection, démarchage, sollicitation, motivation
",,,,1
3422,かんよう,慣用,,,"habituel, coutumier, commun
",,,"common, customary",1
3423,かんよする,関与する,,,"être impliqué dans, participer à, être concerné par
",,,,1
3424,がんらい,元来,,,"au départ, à l'origine
",,,,1
3425,かんらん,観覧,,,"inspection, visite (d'une maison, d'une exposition...)
",,,viewing,1
3426,かんり,管理,,,"gestion, administration, contrôle
",,,"control,management (e.g. of a business)",3
3427,かんりょう,完了,,,"achèvement, fin, accomplissement
",,,"bureaucrat, bureaucracy",3
3428,かんれい,慣例,,,"usage, coutume
",,,"custom, precedent, of convention",1
3429,かんれき,還暦,,,"60ème anniversaire
",,,60th birthday,1
3430,かんれん,関連,,,"rapport, relation, lien
",,,"relation,connection,relevance",3
3431,かんろく,貫禄,,,"dignité
",,,"presence, dignity",1
3432,かんわ,漢和,,,"chinois-japonais (comme un dictionnaire par
",,,"relief, mitigation",2
3433,ぎあん,議案,,,"projet de loi, mesure
",,,legislative bill,1
3434,ぎいん,議員,,,"membre de la Diète, du Congrès ou du Parlement
",,,"member of the Diet, congress or parliament",3
3435,きおく,記憶,,,"mémoire, souvenir, remémoration
",,,"memory,recollection,remembrance",3
3436,きおん,気温,,,"température atmosphérique
",,,temperature,3
3437,ぎかい,議会,,,"Diète, Congrès, Parlement, assemblée
",,,"Diet,congress,parliament",3
3438,きがい,危害,,,"blessure, dommage, mal
",,,"injury, harm, danger",1
3439,きがえる,着替える,,,"changer de vêtement
",,,,2
3440,きかく,企画,,,"projet, plan
",,,"planning, project",1
3441,きかざる,着飾る,,,"se pomponner, s'habiller avec de beaux vêtements,
",,,to dress up,1
3442,きがね,気兼ね,,,"hésitation, manque d'assurance, timidité
",,,"troubling someone, having scruples about",1
3443,きがる,気軽,,,"insouciant, le cœur léger, enjoué
",,,"cheerful, buoyant, lighthearted",1
3444,きかん,期間,,,"période, intervalle
",,,"organ (of body), instrument",3
3445,きかんしゃ,機関車,,,"locomotive
",,,"locomotive,engine",2
3446,きき,危機,,,"crise
",,1,crisis,1
3447,ききとり,聞き取り,,,"compréhension orale
",,8,listening comprehension,1
